Segment,Cohort,Metric,MOB_Start,MOB_End,Approach,Donor_Cohort,Param1,Param2,Explanation
NRP-M,202405,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202406,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202406,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202407,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202407,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202408,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202408,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202409,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202409,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202410,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202410,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202411,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202411,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202412,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202412,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202501,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202501,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202502,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202502,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202503,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202503,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202504,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202504,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202505,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202505,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202506,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202506,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202507,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202507,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202508,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202508,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,202509,Coll_Interest,1,12,DonorCohort,,202404.0,,FIXED: Explicit Coll_Interest rule for 202509 NRP-M using 202404 donor
NRP-M,202509,Coll_Principal,1,12,DonorCohort,,202404.0,,FIXED: Explicit Coll_Principal rule for 202509 NRP-M using 202404 donor
NRP-M,202509,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-M,202509,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-M,ALL,Coll_Interest,0,12,DonorCohort,,202405.0,,Young-donor
NRP-M,ALL,Coll_Interest,13,36,CohortTrend,,6.0,,Baseline: mid-MOB trend
NRP-M,ALL,Coll_Interest,37,999,CohortAvg,,6.0,,Baseline: mature flatten
NRP-M,ALL,Coll_Principal,0,12,DonorCohort,,202405.0,,Young-donor
NRP-M,ALL,Coll_Principal,13,36,CohortAvg,,12.0,,CHANGED: Mid-trend to capture improving collections
NRP-M,ALL,Coll_Principal,37,999,CohortAvg,,12.0,,Mature-6mo
NRP-M,ALL,Debt_Sale_Coverage_Ratio,0,999,Manual,,0.785,,DS coverage
NRP-M,ALL,Debt_Sale_Proceeds_Rate,0,999,Manual,,0.24,,Proceeds 24p
NRP-M,ALL,InterestRevenue,0,12,DonorCohort,,202405.0,,Young-donor
NRP-M,ALL,InterestRevenue,13,36,CohortTrend,,6.0,,Mid-trend
NRP-M,ALL,InterestRevenue,37,999,CohortAvg,,6.0,,Mature-flat
NRP-M,ALL,WO_DebtSold,0,999,SegMedian,,,,Portfolio decision
NRP-M,ALL,WO_Other,0,999,CohortAvg,,12.0,,Rare-12mo
NRP-S,201912,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,201912,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202001,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202001,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202101,Coll_Principal,13,36,CohortAvg,,12.0,,v6B: stabilise stressed mid-life cohorts
NRP-S,202101,Coll_Principal,37,999,StaticCohortAvg,,12.0,,v7.0i: Changed from SegMedian to StaticCohortAvg(12) for NRP-S 202101 tail
NRP-S,202101,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202101,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202201,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202201,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202301,Coll_Principal,13,36,CohortAvg,,6.0,,v7.0i: Changed Param1 from 12 to 6 for NRP-S 202301 MOB 13-36
NRP-S,202301,Coll_Principal,37,999,StaticCohortAvg,,6.0,,v7.0i: Changed from SegMedian to StaticCohortAvg(6) for NRP-S 202301 tail
NRP-S,202301,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202301,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202404,Total_Coverage_Ratio,0,999,CohortTrend,,,,
