Segment,Cohort,Metric,MOB_Start,MOB_End,Approach,Param1,Param2,Explanation
NON PRIME,202404,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202404,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202405,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202209,,
NON PRIME,202405,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202405,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202406,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202209,,
NON PRIME,202406,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202406,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202407,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202209,,
NON PRIME,202407,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202407,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202408,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202209,,
NON PRIME,202408,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202408,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202409,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202209,,
NON PRIME,202409,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202409,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202410,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202306,,
NON PRIME,202410,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202410,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202411,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202306,,
NON PRIME,202411,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202411,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202412,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202306,,
NON PRIME,202412,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202412,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202501,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202501,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202502,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202306,,
NON PRIME,202502,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202502,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202503,Total_Coverage_Ratio,0,31,ShapeBorrowScaled,202306,,
NON PRIME,202503,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202503,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202504,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202503,,
NON PRIME,202505,InterestRevenue,5,12,ShapeBorrowScaled,202503,,
NON PRIME,202505,Total_Coverage_Ratio,0,999,ShapeBorrowScaled,202504,,
NON PRIME,202506,InterestRevenue,4,12,ShapeBorrowScaled,202503,,
NON PRIME,202506,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202506,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202507,InterestRevenue,3,12,ShapeBorrowScaled,202503,,
NON PRIME,202507,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202507,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202508,InterestRevenue,2,12,ShapeBorrowScaled,202503,,
NON PRIME,202508,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202508,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,202509,Coll_Interest,1,9,DonorCohort,202412,,
NON PRIME,202509,InterestRevenue,1,12,ShapeBorrowScaled,202503,,
NON PRIME,202509,Total_Coverage_Ratio,0,999,CohortTrend,,,
NON PRIME,202509,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NON PRIME,ALL,Coll_Interest,0,12,DonorCohort,202404,,
NON PRIME,ALL,Coll_Interest,13,36,CohortTrend,6,,
NON PRIME,ALL,Coll_Interest,37,999,CohortAvg,6,,
NON PRIME,ALL,Debt_Sale_Coverage_Ratio,0,999,Manual,0.785,,
NON PRIME,ALL,Debt_Sale_Proceeds_Rate,0,999,Manual,0.24,,
NON PRIME,ALL,InterestRevenue,0,12,DonorCohort,202404,,
NON PRIME,ALL,InterestRevenue,13,36,CohortAvg,12,,
NON PRIME,ALL,InterestRevenue,37,999,CohortAvg,6,,
NON PRIME,ALL,WO_DebtSold,0,999,SegMedian,,,
NON PRIME,ALL,WO_Other,0,999,CohortAvg,12,,
NRP-L,202301,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202301,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202404,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202404,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202405,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202405,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202406,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202406,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202407,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202407,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202408,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202408,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202409,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202409,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202410,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202410,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202411,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202411,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202412,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202412,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202501,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202501,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202502,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202502,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202503,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202503,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202504,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202504,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202505,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202505,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202506,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202506,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202507,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202507,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202508,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202508,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,202509,Coll_Interest,1,12,DonorCohort,202404,,
NRP-L,202509,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-L,202509,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-L,ALL,Coll_Interest,0,12,DonorCohort,202405,,
NRP-L,ALL,Coll_Interest,13,36,CohortTrend,6,,
NRP-L,ALL,Coll_Interest,37,999,CohortAvg,6,,
NRP-L,ALL,Debt_Sale_Coverage_Ratio,0,999,Manual,0.785,,
NRP-L,ALL,Debt_Sale_Proceeds_Rate,0,999,Manual,0.24,,
NRP-L,ALL,InterestRevenue,0,12,DonorCohort,202405,,
NRP-L,ALL,InterestRevenue,13,36,CohortTrend,6,,
NRP-L,ALL,InterestRevenue,37,999,CohortAvg,6,,
NRP-L,ALL,WO_DebtSold,0,999,SegMedian,,,
NRP-L,ALL,WO_Other,0,999,CohortAvg,12,,
NRP-M,202001,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202001,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202101,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202101,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202201,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202201,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202301,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202301,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202404,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202404,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202405,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202405,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202406,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202406,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202407,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202407,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202408,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202408,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202409,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202409,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202410,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202410,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202411,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202411,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202412,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202412,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202501,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202501,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202502,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202502,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202503,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202503,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202504,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202504,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202505,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202505,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202506,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202506,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202507,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202507,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202508,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202508,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,202509,Coll_Interest,1,12,DonorCohort,202404,,
NRP-M,202509,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-M,202509,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-M,ALL,Coll_Interest,0,12,DonorCohort,202405,,
NRP-M,ALL,Coll_Interest,13,36,CohortTrend,6,,
NRP-M,ALL,Coll_Interest,37,999,CohortAvg,6,,
NRP-M,ALL,Debt_Sale_Coverage_Ratio,0,999,Manual,0.785,,
NRP-M,ALL,Debt_Sale_Proceeds_Rate,0,999,Manual,0.24,,
NRP-M,ALL,InterestRevenue,0,12,DonorCohort,202405,,
NRP-M,ALL,InterestRevenue,13,36,CohortTrend,6,,
NRP-M,ALL,InterestRevenue,37,999,CohortAvg,6,,
NRP-M,ALL,WO_DebtSold,0,999,SegMedian,,,
NRP-M,ALL,WO_Other,0,999,CohortAvg,12,,
NRP-S,201912,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,201912,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202001,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202001,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202101,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202101,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202201,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202201,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202301,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202301,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202404,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202404,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202405,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202405,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202406,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202406,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202407,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202407,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202408,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202408,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202409,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202409,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202410,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202410,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202411,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202411,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202412,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202412,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202501,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202501,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202502,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202502,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202503,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202503,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202504,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202504,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202505,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202505,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202506,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202506,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202507,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202507,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202508,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202508,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,202509,Coll_Interest,1,12,DonorCohort,202404,,
NRP-S,202509,Total_Coverage_Ratio,0,999,CohortTrend,,,
NRP-S,202509,Total_Coverage_Ratio,37,999,CohortAvg,6,,
NRP-S,ALL,Coll_Interest,0,12,DonorCohort,202405,,
NRP-S,ALL,Coll_Interest,13,36,CohortTrend,6,,
NRP-S,ALL,Coll_Interest,37,999,CohortAvg,6,,
NRP-S,ALL,Debt_Sale_Coverage_Ratio,0,999,Manual,0.785,,
NRP-S,ALL,Debt_Sale_Proceeds_Rate,0,999,Manual,0.24,,
NRP-S,ALL,InterestRevenue,0,12,DonorCohort,202405,,
NRP-S,ALL,InterestRevenue,13,36,CohortTrend,6,,
NRP-S,ALL,InterestRevenue,37,999,CohortAvg,6,,
NRP-S,ALL,WO_DebtSold,0,999,SegMedian,,,
NRP-S,ALL,WO_Other,0,999,CohortAvg,12,,
PRIME,202101,Total_Coverage_Ratio,0,999,CohortTrend,,,
PRIME,202101,Total_Coverage_Ratio,37,999,CohortAvg,6,,
PRIME,202201,Total_Coverage_Ratio,0,999,CohortTrend,,,
PRIME,202201,Total_Coverage_Ratio,37,999,CohortAvg,6,,
PRIME,202405,Total_Coverage_Ratio,0,999,CohortTrend,,,
PRIME,202405,Total_Coverage_Ratio,37,999,CohortAvg,6,,
PRIME,202407,Total_Coverage_Ratio,0,999,CohortTrend,,,
PRIME,202407,Total_Coverage_Ratio,37,999,CohortAvg,6,,
PRIME,202409,Total_Coverage_Ratio,0,999,CohortTrend,,,
PRIME,202409,Total_Coverage_Ratio,37,999,CohortAvg,6,,
PRIME,202504,Total_Coverage_Ratio,0,999,CohortTrend,,,
PRIME,202504,Total_Coverage_Ratio,37,999,CohortAvg,6,,
PRIME,202507,Total_Coverage_Ratio,0,999,CohortTrend,,,
PRIME,202507,Total_Coverage_Ratio,37,999,CohortAvg,6,,
PRIME,202508,Total_Coverage_Ratio,0,999,CohortTrend,,,
PRIME,202508,Total_Coverage_Ratio,37,999,CohortAvg,6,,
PRIME,202509,Coll_Interest,1,12,DonorCohort,202404,,
PRIME,202509,Total_Coverage_Ratio,0,999,CohortTrend,,,
PRIME,202509,Total_Coverage_Ratio,37,999,CohortAvg,6,,
PRIME,ALL,Coll_Interest,0,12,DonorCohort,202405,,
PRIME,ALL,Coll_Interest,13,999,CohortAvg,6,,
PRIME,ALL,Debt_Sale_Coverage_Ratio,0,999,Manual,0.785,,
PRIME,ALL,Debt_Sale_Proceeds_Rate,0,999,Manual,0.24,,
PRIME,ALL,InterestRevenue,0,12,DonorCohort,202405,,
PRIME,ALL,InterestRevenue,13,36,CohortTrend,6,,
PRIME,ALL,InterestRevenue,37,999,CohortAvg,6,,
PRIME,ALL,WO_DebtSold,0,999,SegMedian,,,
PRIME,ALL,WO_Other,0,999,CohortAvg,12,,
NON PRIME,202301,Coll_Principal,0,999,StaticCohortAvg,3,,StaticCohortAvg N=3 - holds last 3 months flat. Low-variance cohort (total abs var <6k).
NON PRIME,202209,Total_Coverage_Ratio,0,999,CohortTrend,,,"GRANULAR: individual 202209 cohort, approach inherited from 202201 cluster"
NON PRIME,202209,Total_Coverage_Ratio,37,999,CohortAvg,6,,"GRANULAR: individual 202209 cohort, approach inherited from 202201 cluster"
NON PRIME,202302,Coll_Principal,0,999,StaticCohortAvg,3,,StaticCohortAvg N=3 - holds last 3 months flat. Low-variance cohort (total abs var <6k).
NON PRIME,202210,Total_Coverage_Ratio,0,999,CohortTrend,,,"GRANULAR: individual 202210 cohort, approach inherited from 202201 cluster"
NON PRIME,202210,Total_Coverage_Ratio,37,999,CohortAvg,6,,"GRANULAR: individual 202210 cohort, approach inherited from 202201 cluster"
NON PRIME,202303,Coll_Principal,0,999,StaticCohortAvg,3,,StaticCohortAvg N=3 - holds last 3 months flat. Low-variance cohort (total abs var <6k).
NON PRIME,202211,Total_Coverage_Ratio,0,999,CohortTrend,,,"GRANULAR: individual 202211 cohort, approach inherited from 202201 cluster"
NON PRIME,202211,Total_Coverage_Ratio,37,999,CohortAvg,6,,"GRANULAR: individual 202211 cohort, approach inherited from 202201 cluster"
NON PRIME,202304,Coll_Principal,0,999,StaticCohortAvg,3,,StaticCohortAvg N=3 - holds last 3 months flat. Low-variance cohort (total abs var <6k).
NON PRIME,202212,Total_Coverage_Ratio,0,999,CohortTrend,,,"GRANULAR: individual 202212 cohort, approach inherited from 202201 cluster"
NON PRIME,202212,Total_Coverage_Ratio,37,999,CohortAvg,6,,"GRANULAR: individual 202212 cohort, approach inherited from 202201 cluster"
NON PRIME,202301,Total_Coverage_Ratio,0,999,CohortTrend,,,"GRANULAR: individual 202301 cohort, approach inherited from 202201 cluster"
NON PRIME,202301,Total_Coverage_Ratio,37,999,CohortAvg,6,,"GRANULAR: individual 202301 cohort, approach inherited from 202201 cluster"
NON PRIME,202302,Total_Coverage_Ratio,0,999,CohortTrend,,,"GRANULAR: individual 202302 cohort, approach inherited from 202201 cluster"
NON PRIME,202302,Total_Coverage_Ratio,37,999,CohortAvg,6,,"GRANULAR: individual 202302 cohort, approach inherited from 202201 cluster"
NON PRIME,202303,Total_Coverage_Ratio,0,999,CohortTrend,,,"GRANULAR: individual 202303 cohort, approach inherited from 202201 cluster"
NON PRIME,202303,Total_Coverage_Ratio,37,999,CohortAvg,6,,"GRANULAR: individual 202303 cohort, approach inherited from 202201 cluster"
NON PRIME,202304,Total_Coverage_Ratio,0,999,CohortTrend,,,"GRANULAR: individual 202304 cohort, approach inherited from 202201 cluster"
NON PRIME,202304,Total_Coverage_Ratio,37,999,CohortAvg,6,,"GRANULAR: individual 202304 cohort, approach inherited from 202201 cluster"
NON PRIME,202305,Total_Coverage_Ratio,0,999,CohortTrend,,,"GRANULAR: individual 202305 cohort, approach inherited from 202201 cluster"
NON PRIME,202305,Total_Coverage_Ratio,37,999,CohortAvg,6,,"GRANULAR: individual 202305 cohort, approach inherited from 202201 cluster"
NON PRIME,202305,Coll_Principal,0,999,StaticCohortAvg,3,,StaticCohortAvg N=3 - holds last 3 months flat. Low-variance cohort (total abs var <6k).
NON PRIME,202002,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202002 cohort, approach inherited from 202001 cluster"
NON PRIME,202306,Coll_Principal,0,999,StaticCohortAvg,3,,Switched from ShapeBorrowScaled 202101 (spike at MOB24-33). N=3 captures declining recent trend.
NON PRIME,202003,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202003 cohort, approach inherited from 202001 cluster"
NON PRIME,202307,Coll_Principal,0,999,StaticCohortAvg,2,,N=2 (M25/M26 only). N=6 pulled up by elevated M23-M24; N=2 gives ~1% match to Oct BT rate.
NON PRIME,202004,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202004 cohort, approach inherited from 202001 cluster"
NON PRIME,202308,Coll_Principal,0,999,StaticCohortAvg,2,,N=2 (M24/M25 only). N=3 pulled up by elevated M23; N=2 reduces Oct overforecast from -25% to ~-17%.
NON PRIME,202005,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202005 cohort, approach inherited from 202001 cluster"
NON PRIME,202309,Coll_Principal,0,999,StaticCohortAvg,6,,Switched from ShapeBorrowScaled 202101 (spike at MOB24-33). N=6 smooths elevated M23 actual.
NON PRIME,202006,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202006 cohort, approach inherited from 202001 cluster"
NON PRIME,202310,Coll_Principal,0,999,StaticCohortAvg,3,,Switched from ShapeBorrowScaled 202101 (spike at MOB24-33). N=3 captures rising trend.
NON PRIME,202007,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202007 cohort, approach inherited from 202001 cluster"
NON PRIME,202311,Coll_Principal,0,999,StaticCohortAvg,3,,Switched from ShapeBorrowScaled 202101 (spike at MOB24-33). N=3 adequate for stable actuals.
NON PRIME,202008,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202008 cohort, approach inherited from 202001 cluster"
NON PRIME,202312,Coll_Principal,0,999,StaticCohortAvg,6,,Switched from ShapeBorrowScaled 202101 (spike at MOB24-33). N=6 robust anchor for very stable actuals.
NON PRIME,202009,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202009 cohort, approach inherited from 202001 cluster"
NON PRIME,202401,Coll_Principal,0,999,ShapeBorrowScaled,202101,additive,Individual BB1 cohort - shape borrowed from 202101
NON PRIME,202010,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202010 cohort, approach inherited from 202001 cluster"
